Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:00:01.000,8.838338852,-1.21331065875,4.217648983,-0.4182012975,-1.9756327865,-0.2121167070999999,-0.3133840561,2.2340074185,1.65241134145,9.867974430510548,2.0305198176219275,2.7963300867178233,10.24531397660529,3.0329978229,1.6737250603304545,8.067578250681818,-0.8691939995093182,-1.3278014638895455,0.1543499993259091,0.3482440441815,0.29485768681400004,0.39075216049899997,10.036168667471946,1.6907095160965149,1.4370430597319617,9.89457254371933,cycling
1970-01-01 00:00:01.100,7.7047395705,-2.132603168,2.895016313,-0.874427855,-0.2309002727,0.2274642512199999,-1.30284047115,0.91745614985,1.0956686138,8.50247773145736,0.9325658127531326,1.9338068133684794,10.208959599710537,3.4223096352,1.3565310413029168,7.636531422541666,-0.8696301541335415,-1.2363930312904168,0.16044285365041666,0.19814545187863636,0.35145754709000004,0.4548354744354545,9.908361089470729,1.627530874151233,1.4822034009716452,9.92077146505193,cycling
1970-01-01 00:00:01.200,9.5937235365,-4.319493532,2.2941187025,-0.33924929424,1.101739347,1.07440397145,0.00583314895,-0.5597151518,-0.47638845445,10.768497401631492,1.5758374174507523,0.7350245140908088,10.161511542377921,3.8970337814538465,0.9199137664334616,7.225576597923077,-0.828831626449423,-1.0565366944988461,0.23074755501961539,0.18211942663458333,0.2755264888491667,0.37723348036166665,9.974525421175404,1.6235544544050422,1.4199384937315755,9.939289932538545,cycling
1970-01-01 00:00:01.300,7.832755089,-6.039633989,3.679114461,0.3820849508,0.65093410015,1.774816692,-0.0439696309999998,-1.1452333925,0.0031840801,10.552967081464757,1.9286467801460565,1.146081580915346,10.115734511517605,4.178156731992858,0.42280321247392855,6.972257873857144,-0.7423375852173214,-0.9345744948810715,0.34103820766107146,0.16472796066269232,0.1662372672069231,0.34846044957230765,10.015842682624642,1.6453467633865433,1.3988725773610964,9.951893116751336,cycling
1970-01-01 00:00:01.400,7.431957483,-5.550002575,2.0868403915,-0.2577011883,-0.6420004666000001,1.4315969346500002,-1.6644315719999998,1.3559081553,-3.687107086,9.507440424805312,1.5899824794208037,4.266565134521077,10.071104157269994,4.39507678206,0.02461615997566664,6.646563375033334,-0.7100284920894999,-0.9150695596623334,0.4137421227936667,0.034073708329642884,0.2512137592135715,0.06020562560285714,9.981949198770021,1.6416558111221606,1.6037077600153806,9.959840519452579,cycling
1970-01-01 00:00:01.500,6.387939214499999,-5.140680313000001,3.3750762940000003,0.2678565308499999,-0.9571213125,1.706020057,-0.4208207129999999,2.178544283,0.8034684656500001,8.866989425894984,1.9744196015150888,2.359810763763861,10.015614561687084,4.5196306840875,-0.29821486958531257,6.442095432468751,-0.6489106781557812,-0.9176977942146876,0.4945094936815625,0.003747413574333362,0.3797024607993334,0.10975648160599999,9.912264212965331,1.6624535480217186,1.654114626931946,9.963326397092235,cycling
1970-01-01 00:00:01.600,4.8665525915,-9.3004529465,2.7297619585,0.5845044702,-0.0551289617999999,1.601717889,0.497040510095,-0.95377922065,3.91350352785,10.845891364289505,1.7059263976079226,4.058602460566151,9.935062887265602,4.540037855111765,-0.8277582858744118,6.22372287517647,-0.5763568458995587,-0.8669584511314706,0.5596393992885293,0.03457823210687502,0.29635985570875,0.34749067199625,9.967183457160871,1.6650107744679659,1.8043951165340837,9.961663837690669,cycling
1970-01-01 00:00:01.700,5.624329567,-10.1575322155,2.772982359,0.13240114368,-0.4270585773000001,0.1963110379949999,1.17779064175,-3.12937593475,-0.8165732025999999,11.937251566021214,0.48831046981602433,3.441943685185848,9.824402085754242,4.6002762835499995,-1.3460790597425,6.032015068722222,-0.5369814020340278,-0.8425195692519445,0.5394544903277778,0.10182602090941179,0.09484598568176474,0.2790163264317647,10.07663168543089,1.5996385353206357,1.900721502925364,9.954038184805311,cycling
1970-01-01 00:00:01.800,5.182554722,-6.763911247499999,2.708376169,0.0378725305199999,-0.303667441,0.5727456659,-0.2567946910999999,0.5334625246,-0.96660989535,8.94117834982552,0.649373421922018,1.1335168584182098,9.69416359570149,4.630922517152632,-1.6312281222560527,5.857086705578948,-0.5067259318996052,-0.8141589309228948,0.5412066574631579,0.08190264802000002,0.11921357117722226,0.20981486966611113,10.016870983556924,1.5496245819838663,1.8580990226749665,9.940360574852479,cycling
1970-01-01 00:00:01.900,3.5808589455,-8.445766449,2.4065814015000004,0.12873606015,-0.0834570094035,0.37750361115,-0.44339692595,0.2336697578605,0.13129532338,9.48394199374222,0.4074886771835638,0.5181127788637849,9.56745260862887,4.57841933857,-1.97195503859325,5.684561440375001,-0.4749528322971249,-0.777623834846925,0.5330215051475,0.054255302021578966,0.12523758100265792,0.2056822619668421,9.990224534066188,1.4925177867438513,1.7875734308954305,9.9217151765413,cycling
